date,signal,edge_prob,cover_prob,stake,pl
2022-02-17,-1,-0.06376907,0.4600654,0.2991092136374909,-0.016906029500714768
2022-02-18,-1,-0.05690095,0.46693352,0.17151283575486814,-0.0096941215075282
2022-02-18,-1,-0.07653001,0.44730446,0.5361825927643027,0.02754789538681507
2022-02-18,-1,-0.520371,0.003463438,8.781884965832534,0.4511941484160489
2022-02-18,-1,-0.076559305,0.44727516,0.5367268495398206,0.02757585811614993
2022-02-18,-1,-0.5208074,0.0030270736,8.789991767915028,0.451610658274265
2022-02-18,-1,-0.053145677,0.4706888,0.10174720070315445,-0.005750879940420097
2022-02-18,-1,-0.05731526,0.4665192,0.1792099442932624,0.009207417145371433
2022-02-19,-1,-0.056579024,0.46725544,0.16553210158483983,0.008504679337143911
2022-02-19,-1,-0.099232316,0.42460215,0.9579472663028534,0.04921724694967272
2022-02-19,-1,-0.075757414,0.44807705,0.5218292736915547,-0.02949444782419171
2022-02-19,-1,-0.07147393,0.45236054,0.4422504066059973,-0.024996550022178755
2022-02-19,-1,-0.056752235,0.46708223,0.16875002669095007,0.008670009329915046
2022-02-19,-1,-0.05282554,0.47100893,0.09579968668219106,0.004921979531645776
2022-02-19,-1,-0.107917815,0.41591665,1.1193069426878373,0.05750755615532399
2022-02-19,-1,-0.13691276,0.3869217,1.6579766428015437,-0.09371092817177473
2022-02-19,-1,-0.05521494,0.46861953,0.1401901108704931,0.007202662974596042
2022-02-19,1,0.040587664,0.56442213,0.7540397766643815,-0.042619277935216957
2022-02-19,-1,-0.0571734,0.46666107,0.17657447913409416,-0.00998021196676428
2022-02-19,-1,-0.06692317,0.4569113,0.35770623457350254,0.018378168299794218
2022-02-19,-1,-0.082313806,0.44152066,0.6436342722538202,0.03306852896511553
2022-02-19,-1,-0.052610517,0.47122395,0.09180496375710762,-0.005188932185388133
2022-02-19,-1,-0.12301108,0.40082338,1.399710469578622,0.07191407947242262
2022-02-19,-1,-0.08058354,0.44325092,0.6114893486800828,0.031416992709040636
2022-02-19,-1,-0.07683626,0.4469982,0.5418720969608599,0.027840209737420074
2022-02-19,-1,-0.07598871,0.44784576,0.526126299973132,-0.029737321161987764
2022-02-19,-1,-0.059850782,0.46398368,0.22631500832933787,-0.012791609328047546
2022-02-19,-1,-0.052556932,0.47127753,0.09080946662345506,0.0046655928790569345
2022-02-19,-1,-0.093180716,0.43065375,0.8455203158216793,0.04344099476933483
2022-02-19,-1,-0.079003125,0.44483134,0.5821282735980043,0.029908484533429147
2022-02-19,-1,-0.05165586,0.4721786,0.0740692798403767,-0.004186488991261054
2022-02-19,-1,-0.048728704,0.47510576,0.01968844948988373,0.0010115497112274385
2022-02-19,-1,-0.13239527,0.3914392,1.5740503655416607,0.08087128412723543
2022-02-19,-1,-0.10712254,0.41671193,1.1045322813911136,0.05674846619367602
2022-02-19,-1,-0.102002054,0.4218324,1.0094036161973114,-0.05705276379162985
2022-02-19,-1,-0.11594978,0.4078847,1.2685252082586613,0.06517406608164311
2022-02-19,-1,-0.12109682,0.40273765,1.3641471926660806,0.07008691565692426
2022-02-19,-1,-0.081398696,0.44243577,0.6266333073005813,-0.03541810381071536
2022-02-19,-1,-0.08770117,0.4361333,0.743721044695596,0.038210769638419184
2022-02-19,-1,-0.0812563,0.44257817,0.6239878760966936,-0.035268580706992986
2022-02-19,-1,-0.05771783,0.46611664,0.18668890718612952,-0.0105518921799917
2022-02-19,-1,-0.099728465,0.424106,0.9671647503301287,0.04969082123041152
2022-02-19,-1,-0.11573264,0.40810183,1.2644911748238505,0.06496680621802808
2022-02-19,-1,-0.062144876,0.4616896,0.2689347985724674,0.013817285001277935
2022-02-19,-1,-0.07130733,0.45252714,0.43915539605142767,0.022562849059700962
2022-02-19,-1,-0.5205369,0.0032975713,8.784966446097224,0.4513524681696436
2022-02-19,-1,-0.07099116,0.4528433,0.4332815200275592,-0.024489617255916973
2022-02-19,-1,-0.054975927,0.46885854,0.13574968427878475,-0.007672743140274142
2022-02-19,-1,-0.08526039,0.43857408,0.6983760948908214,0.035881044745445234
2022-02-19,-1,-0.14522675,0.37860772,1.812434279549093,0.09311893112957481
2022-02-19,-1,-0.0957658,0.42806867,0.8935461316560096,0.04590845672786237
2022-02-19,-1,-0.050365716,0.47346875,0.05010094228987383,0.0025740774422884083
2022-02-19,-1,-0.5203025,0.0035319787,8.780611613295841,0.45112872633233203
2022-02-19,-1,-0.04931876,0.4745157,0.030650545012230707,0.001574758335948001
2022-02-19,-1,-0.07008037,0.4537541,0.41636083710122673,-0.02353323894430965
2022-02-19,-1,-0.101769626,0.42206484,1.0050855504879934,0.05163910946249961
2022-02-19,-1,-0.07852614,0.44530833,0.5732667988348772,0.029453201234340698
2022-02-19,-1,-0.065715015,0.45811945,0.3352610408576361,0.01722498306632042
2022-02-19,-1,-0.10795671,0.41587776,1.1200294809300044,0.057544678598642374
2022-02-19,-1,-0.08127782,0.44255665,0.6243876252237766,0.032079678103327736
2022-02-19,-1,-0.058092773,0.4657417,0.19365461877593923,-0.010945602972777635
2022-02-20,-1,-0.05485019,0.46898428,0.1334137541303543,-0.007540713426041279
2022-02-20,-1,-0.054293096,0.46954137,0.12306401668910773,-0.006955733229749407
2022-02-20,-1,-0.119228065,0.4046064,1.3294293685472478,-0.07514102240600212
2022-02-20,-1,-0.07537851,0.44845596,0.5147899241046512,-0.029096574919058576
2022-02-21,-1,-0.07289067,0.4509438,0.4685707307103125,0.024074144974350925
2022-02-21,-1,-0.10341486,0.4204196,1.0356508559736841,0.05320948837697509
2022-02-21,-1,-0.06578681,0.45804766,0.3365948298426021,0.017293510243296645
2022-02-21,-1,-0.056785017,0.46704945,0.16935906275714455,-0.009572387544891103
2022-02-21,-1,-0.05087796,0.4729565,0.05961740765873579,0.0030630127340555147
2022-02-21,-1,-0.061623216,0.46221125,0.25924337375186207,-0.01465276201697205
2022-02-21,-1,-0.0689646,0.45486987,0.39563201775372675,0.020326712548732778
2022-02-21,-1,-0.075215966,0.4486185,0.5117702125546292,0.02629364039003851
2022-02-21,-1,-0.07426715,0.44956732,0.4941430477915113,-0.02792958746386572
2022-02-22,-1,-0.061602503,0.46223196,0.2588585736918572,0.013299590483307838
2022-02-22,-1,-0.06299022,0.46084425,0.2846396240430153,-0.01608819007152248
2022-02-22,-1,-0.051540285,0.47229418,0.07192215087246609,0.0036952036768198027
2022-02-22,1,0.050282717,0.5741172,0.9341549955423957,-0.05279961697208083
2022-02-22,-1,-0.06410974,0.45972472,0.305438205703552,0.01569275066256523
2022-02-22,-1,-0.05572641,0.46810806,0.14969218084142696,-0.008460790607402045
2022-02-22,-1,-0.109496355,0.4143381,1.1486331366133966,-0.06492219165344572
2022-02-22,-1,-0.52060187,0.0032326274,8.786172977688244,0.45141445713851136
2022-02-23,-1,-0.05995038,0.4638841,0.22816537063226663,-0.012896194136050945
2022-02-23,-1,-0.06612569,0.45770878,0.34289060175959785,0.017616973310708994
2022-02-23,-1,-0.054199517,0.46963495,0.12132549555469847,-0.006857469825461366
2022-02-23,-1,-0.0963293,0.42750517,0.9040149079647397,-0.0510960612589508
2022-02-23,-1,-0.060656965,0.4631775,0.24129231253535882,0.01239707419276237
2022-02-23,-1,-0.10017654,0.42365792,0.9754891660167038,0.050118511602282534
2022-02-23,-1,-0.097664624,0.42616984,0.9288226079482885,0.04772088535130026
2022-02-23,-1,-0.07015243,0.45368204,0.4176996091085519,-0.023608908024426993
2022-02-23,-1,-0.10320765,0.42062682,1.031801194366184,-0.05831870312082229
2022-02-23,-1,-0.061683744,0.46215072,0.26036787579771714,0.013377135142683988
2022-02-23,-1,-0.054270357,0.4695641,0.12264156712682935,-0.006931855848388972
2022-02-23,-1,-0.05403593,0.46979854,0.11828640558438863,0.006077298238873485
2022-02-23,-1,-0.06536162,0.45847285,0.3286956320640609,0.01688766664266586
2022-02-23,-1,-0.057534575,0.4662999,0.18328439557610265,0.009416753590106963
2022-02-23,-1,-0.060270518,0.46356395,0.23411288465323005,0.012028210803866402
2022-02-23,-1,-0.048353612,0.47548085,0.012719969554318047,-0.0007189487007716188
2022-02-23,-1,-0.078552514,0.44528195,0.5737567960335881,0.029478376224637063
2022-02-23,-1,-0.067225516,0.45660895,0.36332320811126756,-0.020535485349734903
2022-02-23,1,0.049054205,0.5728887,0.9113316457963379,0.04682223775982858
2022-02-23,-1,-0.113989115,0.40984535,1.232099868477879,-0.06963983646976146
2022-02-23,-1,-0.10961905,0.41421542,1.1509125925084172,-0.06505102937174315
2022-02-23,-1,-0.0735251,0.45030937,0.4803572395986268,0.02467971016466619
2022-02-23,-1,-0.069759816,0.45407465,0.41040557171214814,0.021085745617747315
2022-02-23,-1,-0.05810216,0.4657323,0.19382902455853154,-0.010955460607284254
2022-02-23,-1,-0.04776597,0.4760685,0.0018027212332086704,9.261989593506437e-05
2022-02-23,-1,-0.0773119,0.44652256,0.5507086566121889,-0.03112674692217404
2022-02-23,-1,-0.14203092,0.38180354,1.7530621218015614,-0.09908527921069707
2022-02-23,-1,-0.054751337,0.46908313,0.13157723355620254,-0.007436910969982842
2022-02-23,-1,-0.06244585,0.46138862,0.2745263033292827,0.014104564353823679
2022-02-23,-1,-0.077305466,0.446529,0.5505890640755543,-0.031119987401369505
2022-02-24,-1,-0.08086765,0.44296682,0.6167674766973837,0.03168817144632341
2022-02-24,-1,-0.050543875,0.4732906,0.05341077647506467,-0.003018844360434461
2022-02-24,1,0.040778697,0.56461316,0.7575887959228406,-0.04281987297390684
2022-02-24,1,0.045218766,0.56905323,0.8400766407282031,-0.04748218986067441
2022-02-24,-1,-0.09104636,0.4327881,0.8058681922283695,-0.045548685263879264
2022-02-24,-1,-0.11588016,0.4079543,1.2672318371217253,-0.07162553958832499
2022-02-24,-1,-0.06293997,0.4608945,0.28370613785428445,-0.01603542825635379
2022-02-24,-1,-0.067792565,0.4560419,0.3738578710489764,0.019208004251122485
2022-02-24,-1,-0.09217352,0.43166095,0.8268085131915837,-0.046732258580305386
2022-02-24,-1,-0.06076792,0.46306655,0.2433536227848513,0.012502979829907418
2022-02-24,-1,-0.105264395,0.41857007,1.0700115634900667,-0.060478401311946796
2022-02-24,-1,-0.12059021,0.40324426,1.354735370766773,0.06960335671901702
2022-02-24,-1,-0.12171289,0.40212157,1.375592641357326,-0.07775022873062772
2022-02-24,-1,-0.09463665,0.42919782,0.8725687148596715,0.04483068268001078
2022-02-25,-1,-0.5199286,0.0039058789,8.773665275800779,0.45077183862053793
2022-02-25,-1,-0.08644584,0.43738863,0.7203993927135606,-0.04071788106224325
2022-02-25,-1,-0.09266576,0.4311687,0.8359534665600677,-0.047249142863307204
2022-02-25,-1,-0.05636087,0.4674736,0.16147924339889175,-0.009127010229659421
2022-02-25,-1,-0.16562164,0.35821283,2.1913316727339778,0.11258585506677626
2022-02-26,-1,-0.060240626,0.46359384,0.23355755449469104,0.01199967914819719
2022-02-26,-1,-0.078062505,0.44577196,0.5646533678514355,-0.03191491956561313
2022-02-26,-1,-0.073595524,0.45023894,0.4816655598026426,-0.027224344126593313
2022-02-26,-1,-0.09651959,0.42731488,0.9075500854944224,0.04662794941663745
2022-02-26,-1,-0.07407102,0.44976345,0.4904993511082157,-0.027723641137872197
2022-02-26,-1,-0.059176594,0.46465787,0.2137899047934755,0.010984060302376752
2022-02-26,1,0.053138256,0.5769727,0.9872053589228296,0.05072046411037445
2022-02-26,1,0.06498963,0.5888241,1.2073807555585043,0.06203259709477427
2022-02-26,-1,-0.059134483,0.46469998,0.21300757028299147,-0.012039456168154824
2022-02-26,-1,-0.062766194,0.46106827,0.28047769303430364,-0.015852952488709354
2022-02-26,-1,-0.061158776,0.4626757,0.2506149937013412,0.012876053273677829
2022-02-26,-1,-0.069883645,0.45395082,0.4127060670349094,-0.023326666736760156
2022-02-26,-1,-0.049960077,0.4738744,0.04256495147444534,-0.0024058246704349233
2022-02-26,-1,-0.07973966,0.4440948,0.5958116529979383,0.030611506804823885
2022-02-26,-1,-0.061457574,0.4623769,0.256166080610127,0.01316125604510307
2022-02-26,-1,-0.06393927,0.4598952,0.3022712181593418,0.015530037730932256
2022-02-26,-1,-0.09994465,0.42388982,0.971181066352105,0.049897170811891545
2022-02-26,-1,-0.051056623,0.47277784,0.06293665421949501,-0.0035572589689617726
2022-02-26,-1,-0.15838107,0.3654534,2.0568160914702367,0.10567473708093167
2022-02-26,-1,-0.057132423,0.46670204,0.17581318405135124,-0.009937182609791014
2022-02-26,-1,-0.08950034,0.43433413,0.7771460513466435,0.03992807377874852
2022-02-26,-1,-0.06923497,0.4545995,0.4006549042923766,0.02058477753400803
2022-02-26,-1,-0.04820335,0.47563112,0.00992836969454323,0.0005100980401039068
2022-02-26,-1,-0.06369725,0.46013722,0.2977748709833743,-0.01683061077321981
2022-02-26,-1,-0.10448736,0.4193471,1.0555757477138072,-0.059662470821500224
2022-02-26,-1,-0.051011384,0.47282308,0.06209618444814689,-0.003509754558863289
2022-02-26,-1,-0.08474332,0.43909115,0.6887699351194837,0.03538750115036965
2022-02-26,-1,-0.11837715,0.40545732,1.313621006945446,-0.07424751389669243
2022-02-26,-1,-0.054743946,0.46909052,0.13143992360673326,0.0067530973851680776
2022-02-26,-1,-0.07150927,0.4523252,0.4429070582191853,0.022755601301789302
2022-02-26,-1,-0.063657224,0.46017724,0.2970312933134659,-0.016788582826736093
2022-02-26,-1,-0.055328846,0.46850562,0.14230623436594259,-0.008043327609566836
2022-02-26,-1,-0.08434811,0.43948635,0.6814277285069359,-0.03851515351414553
2022-02-26,-1,-0.07460293,0.44923154,0.5003812381167951,-0.028282177838424155
2022-02-26,-1,-0.05045104,0.47338343,0.051686097069432446,-0.0029213633080913816
2022-02-26,-1,-0.07356325,0.45027122,0.4810659361120165,0.024716121450066575
2022-02-26,-1,-0.04968965,0.47414482,0.037540957597492826,0.0019287727475166272
2022-02-26,-1,-0.04847622,0.47535825,0.014997764441884958,-0.0008476925368356401
2022-02-26,-1,-0.08862531,0.43520916,0.7608897714016142,-0.043006448265742944
2022-02-26,-1,-0.052093983,0.47174048,0.08220877003048883,0.004223707795143139
2022-02-26,-1,-0.12025574,0.40357873,1.3485215418841379,-0.07622013609073607
2022-02-26,-1,-0.11235997,0.4114745,1.2018335443337755,0.06174759344756603
2022-02-26,-1,-0.07609463,0.44773984,0.5280940401360905,0.02713232314586639
2022-02-26,1,0.051603615,0.5754381,0.9586947196568189,0.049255649477243424
2022-02-26,-1,-0.06328854,0.46054593,0.29018185224538384,0.014908912405371675
2022-02-26,-1,-0.05841154,0.46542293,0.1995766640159529,-0.011280324428912978
2022-02-27,-1,-0.0634771,0.46035737,0.29368491696430377,0.01508889225125315
2022-02-27,-1,-0.084222764,0.4396117,0.6790989960574689,-0.03838353062292402
2022-02-28,-1,-0.07377267,0.4500618,0.48495656923669606,0.02491601371765137
2022-02-28,-1,-0.06485781,0.45897666,0.3193358550649561,-0.01804926475085835
2022-02-28,-1,-0.055422872,0.4684116,0.1440530605376181,-0.008142060425021856
2022-02-28,-1,-0.073992014,0.44984245,0.4890315741886874,0.02512537860870362
2022-02-28,-1,-0.5203077,0.0035267768,8.780708254515947,0.4511336915480206
2022-02-28,-1,-0.13630924,0.38752523,1.6467642888229064,-0.09307719180227247
2022-03-01,-1,-0.06254202,0.46129245,0.2763129936798366,-0.015617558435507233
2022-03-01,-1,-0.09642658,0.4274079,0.9058220840738836,0.04653916846215728
2022-03-01,-1,-0.07524887,0.4485856,0.5123814632974274,0.026325045123696322
2022-03-01,-1,-0.06679392,0.45704055,0.35530497146524337,0.018254796624183667
2022-03-01,-1,-0.0558331,0.46800137,0.1516743164023142,0.007792696475982686
2022-03-01,-1,-0.050134957,0.4736995,0.045813882053016675,-0.0025894583189579345
2022-03-01,-1,-0.0876202,0.43621427,0.7422167256120953,-0.041951024197902614
2022-03-01,-1,-0.09021509,0.43361938,0.7904246985971332,0.040610301792621595
2022-03-01,1,0.041220844,0.5650553,0.7658030314483498,0.03934529408812526
2022-03-01,-1,-0.519897,0.003937458,8.773078594126558,0.45074169619218446
2022-03-01,-1,-0.055754244,0.46808022,0.1502093078285408,0.0077174275219440425
2022-03-01,-1,-0.06485218,0.4589823,0.31923121159540113,0.016401405304670352
2022-03-01,-1,-0.07684749,0.44698697,0.5420808302308192,0.027850933998823157
2022-03-01,-1,-0.073602766,0.4502317,0.48180010140635643,0.024753841266036053
2022-03-01,-1,-0.05258119,0.47125328,0.09126015331243914,0.004688748180866259
2022-03-02,-1,-0.06083244,0.46300203,0.24455231649695233,-0.013822404956660275
2022-03-02,-1,-0.08236587,0.4414686,0.6446015322607676,0.03311822468042375
2022-03-02,-1,-0.10912749,0.41470698,1.1417803735304082,0.05866219215095042
2022-03-02,-1,-0.11161363,0.41222084,1.1879680077831354,0.061035212337970775
2022-03-02,-1,-0.09725529,0.42657918,0.921217962158125,0.047330175191164
2022-03-02,1,0.047120094,0.57095456,0.875399625229173,-0.04947868943607845
2022-03-02,-1,-0.049172938,0.47466153,0.02794144185596811,-0.0015792854876145964
2022-03-02,-1,-0.049918532,0.47391593,0.041793136677831855,-0.0023622007259834835
2022-03-02,-1,-0.051938057,0.4718964,0.079311973032008,-0.004482812613937336
2022-03-03,-1,-0.05094403,0.47289044,0.060844892166693094,-0.0034390299430381377
2022-03-03,-1,-0.059204698,0.46462977,0.21431201480294965,0.011010885179042834
2022-03-03,-1,-0.12625018,0.3975843,1.4598865549335305,-0.08251462689917477
2022-03-03,-1,-0.08763307,0.4362014,0.7424559106853647,-0.04196454323951169
2022-03-03,-1,-0.04780221,0.47603226,0.0024759829209291154,0.000127210617065443
2022-03-03,-1,-0.04889247,0.474942,0.022730861475099527,0.00116786222159862
2022-03-03,-1,-0.057422906,0.46641156,0.18120979726698425,0.009310165241360663
2022-03-03,-1,-0.08921921,0.43461525,0.7719232902444517,-0.043630076648116266
2022-03-03,-1,-0.10139489,0.42243958,0.9981237145822413,0.05128142547607423
2022-03-03,-1,-0.075404614,0.44842985,0.5152749382810018,-0.029123988531210242
2022-03-03,-1,-0.060128123,0.46370634,0.23146745344934233,-0.013082832016042642
2022-03-03,-1,-0.05455947,0.469275,0.12801271156151262,0.0065770146846771405
2022-03-03,-1,-0.08267099,0.44116348,0.6502699970295838,0.033409458070993436
2022-03-03,-1,-0.08281559,0.44101888,0.6529563997506513,-0.03690591815150084
2022-03-03,-1,-0.056028217,0.46780625,0.15529918833447257,0.00797893451154233
2022-03-03,-1,-0.06440747,0.459427,0.3109693605228989,0.015976929366588594
2022-03-03,-1,-0.08737117,0.4364633,0.7375902661856231,0.037895783573389075
2022-03-03,-1,-0.07832369,0.44551077,0.5695057242915511,0.029259965404868138
2022-03-03,-1,-0.074496984,0.44933748,0.49841294428468497,-0.028170927391849617
2022-03-03,-1,-0.07875079,0.44508368,0.5774403568957615,-0.032637656292375056
2022-03-03,-1,-0.5194776,0.004356858,8.765286963882778,0.4503413791775238
2022-03-03,-1,-0.10590574,0.41792873,1.0819265236214324,0.0555870315283537
2022-03-03,-1,-0.075817436,0.44801703,0.5229443633618426,0.026867743954062495
2022-03-03,-1,-0.06160423,0.46223024,0.2588906865026205,-0.014632827689414256
2022-03-04,-1,-0.048207134,0.47562733,0.009998685676731654,-0.0005651383083908186
2022-03-04,-1,-0.09567249,0.42816198,0.8918125935439601,0.04581939131021501
2022-03-05,-1,-0.06784344,0.45599103,0.37480298428988007,0.01925656211376192
2022-03-05,-1,-0.04807791,0.47575656,0.007597976237623582,-0.00042944718705547
2022-03-05,-1,-0.06032282,0.46351165,0.23508457401338553,0.012078134089708342
2022-03-05,-1,-0.09244475,0.43138972,0.8318474561356153,0.04273851297795772
2022-03-05,-1,-0.068371564,0.4554629,0.3846145553162706,-0.021738899111485452
2022-03-05,-1,-0.063316375,0.4605181,0.2906989792324977,0.014935481265187263
2022-03-05,-1,-0.07850751,0.44532695,0.5729207556154485,0.02943542228639129
2022-03-05,-1,-0.088599116,0.43523535,0.7604030962178098,0.03906785716116429
2022-03-05,-1,-0.069364816,0.45446965,0.4030672407836574,0.020708718135952958
2022-03-05,-1,-0.06991342,0.45392105,0.4132591825168441,0.02123235793411732
