date,signal,edge_prob,cover_prob,stake,pl
2022-02-13,-1,-0.08837119,0.43546328,0.8034139816182878,0.03885029973089693
2022-02-13,-1,-0.06404707,0.4597874,0.3232848411166132,-0.01719794065842143
2022-02-13,-1,-0.07763904,0.44619542,0.5915742388707168,0.028606468170881305
2022-02-13,-1,-0.089520216,0.43431425,0.8260944364825733,-0.043946146833883516
2022-02-13,-1,-0.06544921,0.45838526,0.35096140811064475,0.016971270367503177
2022-02-13,-1,-0.08206755,0.44176692,0.6789876708772872,0.03283347705006601
2022-02-13,-1,-0.072488874,0.4513456,0.4899160340839961,0.023690631732344647
2022-02-13,-1,-0.06322393,0.46061054,0.30703703503824303,0.014847240790724773
2022-02-13,-1,-0.05513671,0.46869776,0.147404987498827,0.0071279913932085215
2022-02-14,-1,-0.060391486,0.46344298,0.25112799313040873,0.012143674403429033
2022-02-14,-1,-0.0659782,0.45785627,0.36140306480474577,0.017476192489266407
2022-02-14,-1,-0.16353035,0.36030412,2.2869663295032048,-0.1216608582287863
2022-02-14,-1,-0.15468127,0.3691532,2.112295943274887,0.10214326909184457
2022-02-14,-1,-0.07246867,0.4513658,0.48951719221139856,0.02367134512960911
2022-02-14,-1,-0.090029,0.43380547,0.8361372513040768,0.04043268299102781
2022-02-14,-1,-0.1466952,0.37713927,1.9546604581478528,0.09452056649327278
2022-02-14,-1,-0.08644503,0.43738943,0.7653939977424319,0.03701178583502768
2022-02-14,-1,-0.08391231,0.43992215,0.7154011102781244,0.034594304054975544
2022-02-14,-1,-0.08899087,0.4348436,0.8156457206402848,-0.04339030142402229
2022-02-14,-1,-0.08417484,0.43965963,0.7205831133101424,0.03484488765895366
2022-02-14,-1,-0.058604002,0.46523046,0.21584519396427965,-0.011482421583337224
2022-02-14,-1,-0.098353595,0.42548087,1.0004548084529867,0.04837850730121135
2022-02-14,-1,-0.07016069,0.45367378,0.44396039112062347,0.021468377023935337
2022-02-15,-1,-0.04844147,0.475393,0.015248909492445785,-0.0008112036421222881
2022-02-15,-1,-0.08187762,0.44195685,0.6752386749273432,-0.03592099964094111
2022-02-15,-1,-0.09470159,0.42913288,0.9283685519486592,0.044892667204141645
2022-02-15,-1,-0.06585273,0.45798174,0.3589264803156095,0.017356433495879175
2022-02-15,-1,-0.07297003,0.45086443,0.49941352970801073,0.02414989751577379
2022-02-15,-1,-0.10661915,0.41721532,1.1636070178886009,0.05626797945797446
2022-02-15,-1,-0.08323744,0.44059703,0.7020799093858463,0.03395013721287249
2022-02-15,-1,-0.05402571,0.46980876,0.12547515539181864,0.006067541152238842
2022-02-15,-1,-0.078799665,0.4450348,0.614483527788748,0.029714281529188147
2022-02-15,-1,-0.09748387,0.4263506,0.9832875483231872,-0.05230842512695179
2022-02-15,-1,-0.058003157,0.4658313,0.20398523674682797,0.009864015027880674
2022-02-16,-1,-0.14749953,0.37633494,1.9705370706840277,-0.10482761731045477
2022-02-16,-1,-0.058996767,0.4648377,0.22359790346126912,-0.011894846234646844
2022-02-16,-1,-0.06575099,0.45808348,0.3569181526562485,0.01725931777060033
2022-02-16,-1,-0.07685259,0.44698188,0.5760505837439196,-0.03064444259513983
2022-02-16,-1,-0.061460435,0.46237403,0.2722277870630293,0.013163986891508106
2022-02-16,-1,-0.065742284,0.45809218,0.35674638005035136,0.017251011446118375
2022-02-16,-1,-0.07217723,0.45165724,0.4837645747008853,0.023393168598413477
2022-02-16,-1,-0.091133416,0.43270105,0.8579370774319648,0.0414868465960026
2022-02-16,-1,-0.06426951,0.45956495,0.3276756312892759,-0.017431519655111208
2022-02-16,-1,-0.0940862,0.42974827,0.9162215227049132,0.04430527921020988
2022-02-16,-1,-0.055128187,0.46870628,0.14723674446702303,0.007119855746626851
2022-02-16,-1,-0.10013351,0.42370096,1.0355881889824792,-0.055090687701804406
2022-02-16,-1,-0.11320853,0.41062593,1.2936735880314636,0.06255754542350772
2022-02-16,-1,-0.05566129,0.46817318,0.15775958136528093,0.007628703460097307
2022-02-16,-1,-0.05083871,0.47299576,0.06256755631836697,0.003025548934936534
2022-02-16,-1,-0.100014746,0.42381972,1.0332439635218604,0.049964076548814795
2022-02-16,-1,-0.096621096,0.42721337,0.9662573533206954,0.046724837571382516
2022-02-16,-1,-0.09661448,0.42722,0.9661267590792254,0.04671852248907088
2022-02-16,-1,-0.07379365,0.45004082,0.5156707479839642,0.024936039924621595
2022-02-16,-1,-0.07650894,0.44732553,0.5692673305980229,-0.03028359058404259
2022-02-16,-1,-0.11967662,0.40415785,1.4213459304140443,0.06873133487999439
2022-02-16,-1,-0.05744773,0.46638674,0.19302179134919648,-0.0102682739529017
2022-02-17,-1,-0.05141163,0.47242284,0.07387631171484019,0.0035724009275436563
2022-02-17,-1,-0.10388693,0.41994753,1.1096763022603304,-0.059031989036089
2022-02-17,-1,-0.06496477,0.4588697,0.3413992036282441,-0.018161579196078036
2022-02-17,-1,-0.13777632,0.38605815,1.7786123614982634,-0.09461770537007104
2022-02-17,-1,-0.0811376,0.44269687,0.6606315325402319,-0.03514393639512057
2022-02-17,-1,-0.122502565,0.4013319,1.4771267311298044,0.07142869997024537
2022-02-17,-1,-0.119223595,0.40461087,1.4124037544474515,0.06829892241954805
2022-02-17,-1,-0.051740676,0.4720938,0.08037131630974528,-0.004275551936676276
2022-02-17,-1,-0.11690584,0.40692863,1.3666540033062156,0.06608662392199038
2022-02-17,-1,-0.08158338,0.4422511,0.6694307607560271,-0.03561203321083414
2022-02-17,-1,-0.074429005,0.44940546,0.5282119130015154,0.025542486950755117
2022-02-17,-1,-0.14027697,0.3835575,1.827972278675088,-0.0972435288500078
2022-02-17,-1,-0.15751874,0.36631572,2.168304401519696,0.10485164290666582
2022-02-17,-1,-0.1026077,0.42122677,1.0844257291934236,0.05243904833495616
2022-02-17,-1,-0.09957275,0.42426172,1.0245194446243835,0.04954218922555448
2022-02-17,-1,-0.06417385,0.45966062,0.32578730914910364,0.01575393868982794
2022-02-17,-1,-0.049392194,0.47444227,0.03401506668672882,-0.001809516017979935
2022-02-17,-1,-0.065129936,0.45870453,0.3446593535661993,0.01666652497649193
2022-02-17,-1,-0.0778715,0.44596297,0.5961626851926314,-0.03171435582100102
2022-02-17,1,0.050941944,0.5747764,1.0055332773115881,-0.053491841972988945
2022-02-17,-1,-0.07346505,0.45036942,0.5091845673242935,-0.027087338653990427
2022-02-17,-1,-0.11140221,0.41243225,1.258019007060789,0.06083341416716576
2022-02-17,-1,-0.0978618,0.42597267,0.9907473031703922,0.0479090861827135
2022-02-17,-1,-0.04982564,0.47400883,0.04257075429005284,-0.002264657085484807
2022-02-17,-1,-0.097378194,0.42645627,0.9812015700337631,0.047447487801313415
2022-02-17,-1,-0.07754034,0.44629413,0.589625913970949,-0.031366616028501375
2022-02-17,-1,-0.07146701,0.45236745,0.4697456946627374,0.022715264424681664
2022-02-17,-1,-0.064091146,0.45974332,0.32415488113072966,-0.01724422459948574
2022-02-17,-1,-0.07941234,0.44442213,0.6265770251587391,-0.03333232223135151
2022-02-17,-1,-0.062304348,0.46153012,0.28888561199862717,-0.01536798816506227
2022-02-17,-1,-0.086351335,0.43748313,0.7635445009172915,-0.04061864754154345
2022-02-18,-1,-0.07963422,0.44420025,0.6309566383467716,0.030510863736271876
2022-02-18,-1,-0.05393508,0.4698994,0.123686249588621,-0.00657979747315314
2022-02-18,-1,-0.068155825,0.45567864,0.40438680638115476,0.019554736405611034
2022-02-18,-1,-0.05849889,0.46533558,0.21377039265948575,0.010337191060185436
2022-02-18,-1,-0.051328927,0.47250554,0.07224388369646675,0.003493462398648284
2022-02-18,-1,-0.063081324,0.46075314,0.3042221996984526,0.014711125165224074
2022-02-18,-1,-0.06999785,0.45383662,0.4407461256458871,-0.02344658564288494
2022-02-18,-1,-0.10834184,0.41549262,1.1976109347080828,0.057912290349602706
2022-02-19,-1,-0.10313684,0.42069763,1.09487032719927,-0.05824434839197251
2022-02-19,-1,-0.06663868,0.4571958,0.37444013498247325,0.0181066197603941
2022-02-19,-1,-0.16690269,0.35693178,2.3535323321248605,-0.1252020021902584
2022-02-19,-1,-0.054220885,0.46961358,0.1293276855151805,0.0062538360804319515
2022-02-19,-1,-0.089036256,0.4347982,0.8165416441977567,0.03948510773479941
2022-02-19,-1,-0.049712002,0.47412246,0.04032770995345497,0.0019501074850559186
2022-02-19,-1,-0.06532845,0.45850602,0.34857776907264454,0.01685600589215755
2022-02-19,-1,-0.069856524,0.45397794,0.4379565855871025,0.02117805391550065
2022-02-19,-1,-0.07932711,0.44450736,0.6248945948407032,-0.03324282116884708
2022-02-19,-1,-0.05166745,0.47216702,0.07892595571834193,0.0038165841102600073
2022-02-19,-1,-0.068347484,0.45548698,0.40816992154733894,0.019737674668431293
2022-02-19,-1,-0.09515646,0.428678,0.9373472001808875,-0.04986451412125913
2022-02-19,-1,-0.052877188,0.47095728,0.10280470098746589,0.004971276998519902
2022-02-19,-1,-0.0575085,0.46632597,0.19422125827873274,-0.010332082577533323
2022-02-19,-1,-0.0826495,0.44118497,0.6904746697654967,0.03338894827663902
2022-02-19,-1,-0.09238404,0.43145043,0.8826229186438665,0.04268056783080104
2022-02-19,-1,-0.1124188,0.41141567,1.2780852240462808,0.06180374647676944
2022-02-19,-1,-0.060322493,0.46351197,0.24976616579255867,0.012077821180224435
2022-02-19,-1,-0.07485032,0.44898415,0.5365281778288115,0.025944632530212397
2022-02-19,-1,-0.1034964,0.42033806,1.101967712439514,-0.05862191144061433
2022-02-19,-1,-0.104886234,0.41894823,1.129401327083424,-0.060081310758758597
2022-02-19,-1,-0.057557285,0.46627718,0.19518424374398585,0.00943842968344688
2022-02-19,-1,-0.08046627,0.4433682,0.6473803348674817,0.03130505645275117
2022-02-19,-1,-0.12770212,0.39613235,1.5797596866287573,0.0763916719555855
2022-02-19,-1,-0.08391863,0.43991584,0.7155258218961036,0.03460033467411994
2022-02-19,-1,-0.06807864,0.45575583,0.4028632068973399,-0.021431309620801652
2022-02-19,-1,-0.09622902,0.42760545,0.9585181738577332,0.04635059782862666
2022-02-19,-1,-0.10321987,0.4206146,1.096509226103482,0.05302336412668229
2022-02-19,-1,-0.10019308,0.42364138,1.0367641254180577,-0.05515324456332412
2022-02-19,-1,-0.051191926,0.47264254,0.06953964167828171,-0.0036993340821680756
2022-02-19,-1,-0.05252263,0.47131184,0.095806143821848,-0.005096645949959635
2022-02-19,-1,-0.13436568,0.3894688,1.7112904417581896,0.08275204080343246
2022-02-19,-1,-0.07571113,0.44812334,0.5535195475162719,0.026766275942325612
2022-02-19,-1,-0.0479663,0.47586817,0.005869654600573073,-0.0003122508656991853
2022-02-19,-1,-0.06399119,0.45984328,0.32218184921230675,0.01557959121465685
2022-02-19,-1,-0.06418359,0.45965087,0.3259796709372143,0.015763240635395054
2022-02-19,-1,-0.10198817,0.4218463,1.0721969314831719,0.05184770630300045
2022-02-19,-1,-0.06512725,0.4587072,0.34460640995479236,-0.01833219450823675
2022-02-19,-1,-0.108134896,0.41569957,1.1935260409568806,0.05771475912630558
2022-02-19,-1,-0.06249842,0.46133605,0.29271637641507703,0.014154743656516089
2022-02-19,-1,-0.056181043,0.46765342,0.16801887673120355,0.008124807223677644
2022-02-19,-1,-0.05890155,0.46493292,0.2217184052563307,0.010721529245376588
2022-02-19,-1,-0.05251372,0.47132075,0.09563025337950815,0.004624345719814321
2022-02-19,-1,-0.101337254,0.4224972,1.0593486935194614,0.05122641029953956
2022-02-19,-1,-0.115033865,0.4088006,1.329703480380776,0.06429982542991641
2022-02-19,-1,-0.08158216,0.4422523,0.6694066419997192,0.032370171889662736
2022-02-19,-1,-0.12113455,0.40269992,1.4501237245253358,0.07012292869389058
2022-02-19,-1,-0.075785756,0.4480487,0.5549925564380763,0.026837505519390126
2022-02-19,-1,-0.0782755,0.44555897,0.6041371695951794,0.02921396771073342
2022-02-19,-1,-0.07082707,0.4530074,0.45711393724344607,0.022104436665773414
2022-02-19,-1,-0.15847826,0.3653562,2.187244096106923,-0.11635588616034381
2022-02-19,-1,-0.06770095,0.4561335,0.3954081581489258,0.019120560273528098
2022-02-19,-1,-0.09948167,0.4243528,1.0227217148859515,-0.05440622363219038
2022-02-19,-1,-0.11685473,0.40697974,1.3656451333777435,0.06603783848881722
2022-02-19,-1,-0.074145496,0.44968897,0.5226157732758269,-0.027801845038291282
2022-02-19,-1,-0.086503625,0.43733084,0.7665505215204942,0.03706771129369735
2022-02-19,-1,-0.059873372,0.4639611,0.24090105219367944,-0.012815330239018988
2022-02-19,-1,-0.08158627,0.4422482,0.6694878222038767,0.03237409748136999
2022-02-19,-1,-0.080535054,0.4432994,0.6487380443688889,0.031370710551738734
2022-02-19,-1,-0.064649284,0.45918518,0.335171858402117,0.01620774278044701
2022-02-19,-1,-0.11050731,0.41332716,1.240354665246115,-0.06598374936053462
2022-02-19,-1,-0.07221216,0.4516223,0.48445401817387024,0.0234265076816082
2022-02-20,-1,-0.057748288,0.46608618,0.19895441713849293,-0.010583874727502008
2022-02-20,-1,-0.09744701,0.42638746,0.9825598677975198,0.04751317034661773
2022-02-20,-1,-0.07809946,0.445735,0.6006623038998526,-0.03195372422208358
2022-02-20,-1,-0.084352404,0.43948206,0.7240879803852667,-0.03851965986134851
2022-02-20,-1,-0.1535798,0.37025467,2.090554355119548,-0.11121223506295382
2022-02-20,-1,-0.09737122,0.42646325,0.9810639166441055,-0.05219013351287256
2022-02-21,-1,-0.0655767,0.45825776,0.3534779944395102,0.01709296371042729
2022-02-21,-1,-0.073375076,0.4504594,0.5074086032927724,0.024536511406302447
2022-02-21,-1,-0.080871105,0.44296336,0.6553712906158006,0.031691471219062795
2022-02-21,-1,-0.1729841,0.35085037,2.473571970529641,-0.13158780911771378
2022-02-21,-1,-0.12350154,0.40033293,1.4968452850670588,0.0723822205066681
2022-02-21,-1,-0.068853736,0.45498073,0.41816273406918086,-0.022245205996191293
2022-02-21,-1,-0.052726388,0.47110808,0.09982809350171118,0.0048273386359214965
2022-02-21,-1,-0.053914964,0.4699195,0.1232891725030709,0.0059618346393108534
2022-02-21,-1,-0.08484572,0.43898875,0.7338254870476589,0.03548524269461634
2022-02-22,-1,-0.04928699,0.47454748,0.03193850059488746,-0.0016990479233503577
2022-02-22,-1,-0.05646327,0.4673712,0.17358972117588745,0.008394193843007103
2022-02-22,-1,-0.07377529,0.45005918,0.5153083783770027,-0.027413110003875307
2022-02-22,-1,-0.055763423,0.46807104,0.15977555643517896,-0.00849965785202808
2022-02-22,-1,-0.0724203,0.45141417,0.4885624424190309,0.023625176757574085
2022-02-22,-1,-0.12816533,0.39566913,1.5889030483186963,-0.08452564692667743
2022-02-22,-1,-0.048505843,0.47532862,0.016519556166207223,-0.0008787988501675897
2022-02-22,-1,-0.05802676,0.4658077,0.2044511405272068,0.009886544510722156
2022-02-22,-1,-0.05519882,0.46863565,0.14863092623406643,0.007187273517251014
2022-02-22,-1,-0.05618179,0.46765268,0.1680335832899275,-0.008938964116166792
2022-02-23,-1,-0.065752596,0.45808187,0.3569499188230923,-0.01898883814268773
2022-02-23,-1,-0.06310108,0.46073338,0.3046122176358158,-0.016204604040933806
2022-02-23,-1,-0.059567064,0.4642674,0.23485489177103339,-0.01249368970740354
2022-02-23,-1,-0.08204046,0.441794,0.6784529404020795,-0.03609199048203343
2022-02-23,-1,-0.14474228,0.3790922,1.9161122146826286,-0.1019323518206709
2022-02-23,-1,-0.057539344,0.46629512,0.1948301098099103,0.009421305000782032
2022-02-23,-1,-0.09460929,0.42922518,0.9265467034539192,0.044804568961262725
2022-02-23,-1,-0.101986885,0.42184758,1.072171636202166,0.051846483111381514
2022-02-23,-1,-0.053403944,0.47043052,0.11320223800539497,-0.006022074418624003
2022-02-23,-1,-0.073958635,0.44987583,0.5189273683478263,-0.027605631170493184
2022-02-23,-1,-0.071928084,0.45190638,0.4788467014635509,0.023155357390642173
2022-02-23,-1,-0.066299945,0.45753452,0.36775394512415477,-0.0195635851755394
2022-02-23,-1,-0.05537784,0.46845663,0.15216461816428975,0.007358150541782377
2022-02-23,-1,-0.076862276,0.4469722,0.5762417690073329,0.02786504337191581
2022-02-23,-1,-0.06714955,0.45668492,0.3845241281684044,0.01859424652159214
2022-02-23,-1,-0.086349994,0.43748447,0.7635180291115877,0.036921070531010625
2022-02-23,-1,-0.10621312,0.41762134,1.1555925316463223,0.055880426838994024
2022-02-23,-1,-0.081985354,0.4418491,0.6773652433188461,-0.036034127732183556
2022-02-23,-1,-0.109084696,0.41474977,1.2122739620183458,-0.06448992655681177
2022-02-23,-1,-0.083859205,0.43997526,0.7143528267722705,0.03454361271858214
2022-02-23,-1,-0.059422523,0.46441194,0.2320018193785606,0.011218799307942395
2022-02-23,-1,-0.07957634,0.44425812,0.6298142328650844,-0.03350453354147795
2022-02-23,-1,-0.07591781,0.44791666,0.557599146906333,0.026963551148772247
2022-02-23,-1,-0.106585205,0.41724926,1.1629369870731314,-0.06186532354590919
2022-02-23,-1,-0.04916337,0.4746711,0.029498388371387227,-0.0015692400886411874
2022-02-23,-1,-0.08912349,0.43471098,0.8182634880931724,0.03956837010383607
2022-02-24,-1,-0.114272386,0.40956208,1.314672789102411,0.06357299359142782
2022-02-24,-1,-0.04803723,0.47579724,0.007269718991106029,0.0003515382707119097
2022-02-24,-1,-0.1213015,0.40253296,1.4534191702042287,-0.07731824528069385
2022-02-24,-1,-0.07574293,0.44809154,0.5541472234426161,-0.02947923890238158
2022-02-24,-1,-0.07603127,0.4478032,0.5598386616688371,-0.029782009105084384
2022-02-24,-1,-0.07120383,0.45263064,0.4645507498590417,-0.024712931795088783
2022-02-24,-1,-0.14350021,0.38033426,1.8915952047648785,-0.10062810854025274
2022-02-24,-1,-0.15717292,0.36666155,2.161478205222324,0.10452155184745787
2022-02-24,-1,-0.05355227,0.4702822,0.11613001971618553,0.005615642964839934
2022-02-24,-1,-0.12204227,0.4017922,1.4680410191500646,-0.07809609087845938
2022-02-24,-1,-0.078782886,0.44505158,0.6141523360862825,0.02969826625287536
2022-02-24,-1,-0.11077079,0.41306368,1.245555492673301,-0.0662604203023533
2022-02-24,-1,-0.09045926,0.4333752,0.8446299948360628,0.040843362465500854
2022-02-24,-1,-0.10585415,0.4179803,1.1485069116530584,0.05553779095411304
2022-02-24,-1,-0.09794018,0.4258943,0.9922944331481666,-0.05278756875212832
2022-02-24,-1,-0.094110996,0.42972347,0.9167109569792504,0.044328946545720116
2022-02-24,-1,-0.054053128,0.46978134,0.12601635675286535,0.006093711763620391
2022-02-24,-1,-0.086809754,0.4370247,0.7725931523690465,0.03735991185903548
2022-02-24,-1,-0.12001455,0.40381992,1.4280162371889409,-0.07596687311911085
2022-02-25,-1,-0.07506442,0.44877005,0.540754254543765,-0.02876676663313763
2022-02-25,-1,-0.050603062,0.4732314,0.057916165925113214,0.0028006239086389717
2022-02-25,-1,-0.061294615,0.46253985,0.26895469535339706,-0.014307713515163143
2022-02-25,-1,-0.058846086,0.46498838,0.22062364902490963,0.010668590649962423
2022-02-25,-1,-0.04772052,0.47611395,0.0010182550086716006,4.9239262938510775e-05
2022-02-25,-1,-0.10696274,0.41687173,1.1703890945097994,-0.0622617569234636
2022-02-25,-1,-0.15635598,0.3674785,2.145352757712539,0.10374178141355517
2022-02-26,-1,-0.071772516,0.45206195,0.47577597200196164,0.023006867617368698
2022-02-26,-1,-0.08431807,0.4395164,0.7234103021592604,0.03498160065710543
2022-02-26,-1,-0.12084839,0.40298608,1.4444752294505896,-0.07684245012184185
2022-02-26,-1,-0.06452879,0.45930567,0.332793513725258,-0.017703778131960262
2022-02-26,-1,-0.149692,0.37414247,2.01381376691022,0.09738101431727408
2022-02-26,-1,-0.08303192,0.44080254,0.698023252227395,-0.03713308186224193
2022-02-26,-1,-0.06135586,0.4624786,0.27016357448051664,0.013064168766140943
2022-02-26,-1,-0.06147349,0.46236098,0.2724854459718756,-0.014495540570111183
2022-02-26,-1,-0.10845733,0.41537714,1.1998904513103164,-0.06383115492507047
2022-02-26,-1,-0.061896324,0.46193814,0.2808317121789685,-0.0149395409459197
2022-02-26,-1,-0.13968015,0.38415432,1.8161917368747462,0.08782470178604129
2022-02-26,-1,-0.093372345,0.43046212,0.9021308746601913,-0.047991094153837524
2022-02-26,-1,-0.056256235,0.46757823,0.1695030626376382,-0.009017136722508047
2022-02-26,-1,-0.056778044,0.46705642,0.17980294810563896,-0.009565064730686194
